id,bt_random,bt_rank,bt_attack,bt_center,N,rankdist
70470,9,3,39,1,7,155159
70471,126,55,186,62,7,195559
70472,168,214,260,68,7,515919
70473,32,12,86,20,7,539159
70474,27,0,0,0,7,931515
70475,17,21,9,1,7,311533
70476,52,56,98,8,7,535195
70477,85,6,95,23,7,559319
70478,42,15,34,32,7,353131
70479,37,16,107,12,7,953331
70480,58,7,23,0,7,559311
70481,62,1,111,2,7,515595
70482,32,102,77,2,7,995539
70483,10,0,5,0,7,319959
70484,22,17,11,0,7,539511
70485,12,6,0,10,7,551955
70486,15,1,22,0,7,353999
70487,82,1,6,49,7,551951
70488,11,0,3,0,7,393135
70489,22,0,30,0,7,555339
70490,129,57,33,11,7,599555
70491,28,0,20,1,7,319551
70492,15,30,11,0,7,535531
70493,73,66,111,29,7,513391
70494,88,35,64,15,7,353513
70495,119,129,4,7,7,393351
70496,20,1,1,1,7,553951
70497,25,3,34,32,7,553931
70498,14,0,5,0,7,511355
70499,80,61,26,21,7,331955
70500,45,3,13,0,7,935319
70501,13,0,10,2,7,553511
70502,28,3,19,0,7,595115
70503,196,214,46,146,7,519595
70504,14,4,0,0,7,553153
70505,26,0,60,0,7,555113
70506,45,13,13,0,7,153595
70507,123,7,370,0,7,533135
70508,55,14,24,27,7,599155
70509,9,12,22,8,7,991555
70510,63,6,28,84,7,139559
70511,116,19,92,19,7,515151
70512,53,51,26,1,7,993951
70513,51,25,27,8,7,555513
70514,8,5,6,6,7,339991
70515,18,28,9,0,7,555155
70516,159,43,86,87,7,953355
70517,15,0,22,0,7,113335
70518,147,132,125,3,7,531133
70519,11,7,0,2,7,931599
70520,21,4,6,0,7,539151
70521,33,0,20,20,7,515511
70522,139,61,11,208,7,553953
70523,122,48,49,0,7,351599
70524,46,0,163,0,7,515319
70525,32,23,0,0,7,155915
70526,13,3,34,0,7,599153
70527,19,0,8,0,7,531319
70528,45,31,19,21,7,353135
70529,40,15,81,2,7,511353
70530,161,47,68,24,7,315193
70531,82,11,94,97,7,511353
70532,63,19,22,0,7,955155
70533,35,3,20,3,7,539193
70534,23,18,49,3,7,551511
70535,111,179,0,2,7,535351
70536,17,0,6,3,7,531511
70537,142,64,68,0,7,115355
70538,40,7,50,30,7,515119
70539,40,41,5,0,7,555555
70540,58,1,48,6,7,599313
70541,66,33,27,6,7,515335
70542,63,53,14,16,7,555515
70543,22,1,28,0,7,593955
70544,57,101,71,3,7,119955
70545,34,6,37,0,7,515155
70546,23,81,25,0,7,131531
70547,40,31,20,59,7,139551
70548,36,29,9,0,7,395199
70549,10,2,19,0,7,513539
70550,78,4,15,2,7,199115
70551,26,50,80,0,7,511599
70552,24,15,28,0,7,511555
70553,31,0,27,0,7,539355
70554,59,75,83,2,7,355513
70555,45,19,14,1,7,555551
70556,76,25,48,0,7,395159
70557,12,11,4,27,7,931553
70558,11,3,4,0,7,939355
70559,41,28,3,2,7,535955
70560,16,1,36,27,7,535533
70561,8,3,18,0,7,913515
70562,44,1,61,0,7,595933
70563,84,24,184,0,7,113331
70564,23,2,136,0,7,391915
70565,43,4,94,22,7,395931
70566,19,34,21,35,7,531155
70567,18,9,20,0,7,115559
70568,44,67,37,9,7,595355
70569,13,18,39,4,7,911535
70570,49,36,3,0,7,333953
70571,12,19,6,2,7,555551
70572,48,36,15,6,7,195953
70573,38,1,179,0,7,319393
70574,66,51,63,43,7,333331
70575,28,7,3,1,7,935533
70576,26,2,45,0,7,599553
70577,170,202,1,0,7,595555
70578,19,1,44,0,7,555131
70579,27,1,15,31,7,559391
70580,18,3,20,0,7,191555
70581,17,5,92,0,7,999551
70582,125,118,485,285,7,559319
70583,19,0,27,0,7,555311
70584,35,56,9,0,7,551995
70585,44,67,13,0,7,599553
70586,104,98,87,0,7,555511
70587,37,21,0,6,7,959333
70588,29,0,7,5,7,555151
70589,42,13,59,0,7,353599
70590,14,11,12,0,7,995513
70591,18,1,11,22,7,553555
70592,15,7,7,0,7,153519
70593,48,7,59,23,7,315931
70594,43,3,1,0,7,539599
70595,25,8,1,3,7,999315
70596,28,61,14,11,7,559195
70597,77,15,49,11,7,333535
70598,197,65,273,45,7,555551
70599,54,28,99,43,7,111555
70600,4,2,4,3,7,555311
70601,21,3,2,0,7,515199
70602,21,15,22,5,7,155139
70603,35,18,2,2,7,351591
70604,38,11,2,1,7,991191
70605,36,59,35,0,7,395391
70606,90,4,35,4,7,595991
70607,24,7,35,0,7,193335
70608,30,52,3,27,7,115155
70609,30,88,23,0,7,935555
70610,35,17,8,0,7,555155
70611,167,38,444,151,7,935559
70612,38,60,4,0,7,599399
70613,83,15,3,0,7,333991
70614,214,109,260,238,7,153555
70615,74,73,93,0,7,399539
70616,33,2,13,1,7,555999
70617,30,19,20,19,7,533339
70618,57,33,50,0,7,955913
70619,61,61,4,18,7,313539
70620,36,53,27,48,7,155155
70621,58,76,25,5,7,939555
70622,66,89,11,0,7,531531
70623,21,0,17,0,7,595935
70624,98,37,54,0,7,151931
70625,41,56,1,0,7,339555
70626,18,17,60,0,7,313559
70627,25,6,58,0,7,591135
70628,18,23,22,11,7,551531
70629,31,6,20,10,7,539195
70630,69,19,39,0,7,553955
70631,49,78,79,153,7,535995
70632,14,0,56,0,7,595311
70633,42,22,10,0,7,195955
70634,79,4,37,2,7,131919
70635,13,0,22,0,7,911953
70636,60,17,70,31,7,353555
70637,16,67,3,0,7,939339
70638,27,0,80,0,7,315533
70639,55,7,44,69,7,313591
70640,76,81,88,94,7,553335
70641,61,19,35,46,7,191555
70642,56,30,5,0,7,311553
70643,35,12,7,5,7,395155
70644,31,19,31,0,7,355355
70645,20,9,1,0,7,393153
70646,74,127,37,0,7,559551
70647,102,212,133,0,7,551195
70648,58,33,28,17,7,333595
70649,53,12,163,0,7,331555
70650,96,66,213,80,7,151133
70651,80,52,99,0,7,535951
70652,26,3,26,0,7,999335
70653,25,4,17,6,7,515559
70654,8,10,7,5,7,515153
70655,25,8,10,16,7,993359
70656,211,106,435,80,7,955355
70657,81,100,106,52,7,551915
70658,6,1,4,0,7,955555
70659,17,2,12,0,7,111595
70660,30,11,3,0,7,353315
70661,44,2,35,19,7,951195
70662,25,9,1,0,7,595159
70663,28,3,58,0,7,553511
70664,31,13,12,0,7,955911
70665,38,52,5,1,7,533355
70666,38,37,1,0,7,955913
70667,72,13,23,16,7,599599
70668,39,2,15,92,7,531155
70669,74,15,140,0,7,513591
70670,14,6,5,0,7,533111
70671,20,18,6,4,7,551559
70672,27,24,19,6,7,935951
70673,71,0,176,0,7,395519
70674,13,12,13,0,7,535535
70675,25,27,0,0,7,911995
70676,16,16,5,16,7,519955
70677,48,20,48,0,7,599551
70678,62,39,52,3,7,919355
70679,40,99,21,15,7,519955
70680,37,0,95,0,7,359155
70681,22,0,15,0,7,535519
70682,52,14,3,0,7,555555
70683,25,28,67,0,7,515959
70684,69,26,182,32,7,555115
70685,39,13,27,0,7,519551
70686,91,14,108,90,7,951195
70687,53,38,118,51,7,535135
70688,28,1,34,3,7,993111
70689,72,119,13,0,7,993595
70690,14,11,12,0,7,335315
70691,118,15,41,0,7,595535
70692,28,5,23,0,7,515555
70693,39,48,20,0,7,335515
70694,35,19,11,1,7,995555
70695,38,15,9,59,7,359519
70696,31,61,22,1,7,595595
70697,83,38,71,80,7,159553
70698,96,21,149,37,7,533593
70699,34,56,29,42,7,555933
70700,47,5,118,118,7,151355
70701,33,25,4,15,7,555351
70702,71,122,171,76,7,559335
70703,16,20,6,0,7,155599
70704,17,13,32,5,7,333555
70705,33,0,59,0,7,115115
70706,5,0,19,0,7,591395
70707,12,2,21,1,7,555319
70708,56,17,33,6,7,591551
70709,35,7,54,0,7,955135
70710,63,120,9,8,7,935555
70711,27,5,24,0,7,531119
70712,98,29,2,0,7,159555
70713,7,19,1,0,7,391953
70714,12,3,7,0,7,531591
70715,43,4,22,0,7,515513
70716,129,55,143,1,7,539539
70717,23,3,10,0,7,953911
70718,21,66,4,0,7,311131
70719,33,46,41,1,7,555159
70720,33,8,2,14,7,115351
70721,29,2,44,1,7,513951
70722,11,16,10,9,7,353313
70723,37,5,98,0,7,955151
70724,20,0,2,3,7,535355
70725,37,12,31,27,7,915153
70726,23,7,8,0,7,999533
70727,75,20,195,171,7,155355
70728,64,40,16,10,7,395933
70729,109,4,210,3,7,151539
70730,39,2,25,1,7,391131
70731,50,14,6,33,7,553559
70732,30,0,116,0,7,319135
70733,42,4,92,0,7,395555
70734,51,44,1,0,7,151559
70735,15,5,19,0,7,353553
70736,50,0,154,166,7,311919
70737,52,10,58,92,7,553135
70738,61,14,113,1,7,353553
70739,31,14,105,0,7,551335
70740,28,23,19,0,7,311533
70741,15,19,12,1,7,131199
70742,50,1,72,0,7,593919
70743,15,3,15,0,7,519559
70744,18,20,8,12,7,931153
70745,44,35,31,8,7,591599
70746,47,26,24,0,7,533335
70747,172,168,318,28,7,335315
70748,21,0,55,0,7,119115
70749,10,15,14,0,7,353515
70750,49,34,43,0,7,313533
70751,14,0,50,1,7,599131
70752,64,49,65,0,7,539919
70753,19,27,51,0,7,553535
70754,29,6,5,0,7,553559
70755,16,20,3,0,7,515999
70756,106,91,7,0,7,395559
70757,45,0,53,56,7,515151
70758,4,0,4,0,7,535133
70759,5,1,2,3,7,313195
70760,44,106,42,0,7,395553
70761,70,6,141,82,7,955333
70762,51,50,32,1,7,353195
70763,46,41,69,15,7,955553
70764,46,2,84,84,7,553915
70765,95,117,160,31,7,551151
70766,50,3,17,0,7,591115
70767,6,4,14,0,7,555393
70768,42,28,13,8,7,993599
70769,24,3,10,0,7,553591
70770,66,73,2,12,7,311535
70771,77,60,2,266,7,911999
70772,37,5,190,1,7,555355
70773,64,33,1,0,7,535535
70774,30,122,12,1,7,515519
70775,42,17,11,6,7,195131
70776,85,44,42,12,7,555395
70777,58,36,48,6,7,555191
70778,57,81,49,0,7,535135
70779,49,30,11,0,7,355591
70780,22,10,35,0,7,113151
70781,5,1,9,0,7,399559
70782,61,30,35,131,7,519313
70783,11,9,31,25,7,395319
70784,74,5,266,0,7,953559
70785,40,124,252,2,7,951999
70786,32,41,11,0,7,599159
70787,40,43,47,13,7,155115
70788,34,73,47,0,7,153955
70789,20,35,3,0,7,139953
70790,28,8,96,0,7,395355
70791,31,34,31,81,7,931519
70792,72,6,85,0,7,953513
70793,36,2,1,25,7,331139
70794,7,0,36,1,7,511555
70795,41,35,13,0,7,555155
70796,47,0,62,4,7,153935
70797,14,1,12,0,7,135535
70798,75,12,21,5,7,359115
70799,33,25,13,58,7,111595
70800,43,49,262,0,7,915355
70801,17,16,6,0,7,993531
70802,22,48,9,0,7,139919
70803,25,30,7,1,7,355555
70804,33,0,86,0,7,559955
70805,23,18,7,10,7,315395
70806,7,14,2,0,7,335959
70807,53,22,99,0,7,513915
70808,62,52,97,117,7,155555
70809,21,5,37,6,7,955953
70810,26,30,67,1,7,355593
70811,42,7,85,0,7,533333
70812,26,8,23,0,7,553195
70813,60,14,5,6,7,915953
70814,218,154,94,14,7,359515
70815,12,8,12,1,7,955511
70816,22,0,42,12,7,351155
70817,58,116,49,0,7,535533
70818,26,44,1,3,7,351159
70819,64,0,151,63,7,513519
70820,25,0,3,0,7,313519
70821,59,0,114,186,7,991313
70822,41,10,6,0,7,931191
70823,10,0,7,1,7,531535
70824,83,97,101,35,7,555513
70825,55,67,63,7,7,315555
70826,41,5,70,49,7,551339
70827,51,213,17,0,7,959513
70828,9,0,23,0,7,535915
70829,55,0,24,6,7,331335
70830,50,37,0,0,7,591999
70831,24,4,15,1,7,915559
70832,36,73,22,88,7,933559
70833,27,2,20,1,7,551359
70834,26,31,6,0,7,555915
70835,44,82,7,1,7,995599
70836,74,132,39,2,7,595153
70837,67,28,32,58,7,551115
70838,214,13,33,0,7,595159
70839,17,0,15,2,7,131155
70840,24,0,55,21,7,559511
70841,17,20,10,18,7,559113
70842,46,14,42,2,7,535991
70843,14,10,41,1,7,555555
70844,26,4,27,7,7,555315
70845,58,16,1,29,7,933195
70846,25,28,4,16,7,515151
70847,27,39,28,0,7,195531
70848,62,41,134,216,7,951559
70849,61,13,13,0,7,539511
70850,42,2,16,0,7,911539
70851,137,279,66,1,7,159555
70852,51,16,24,0,7,955353
70853,19,0,11,0,7,511353
70854,11,2,4,6,7,993335
70855,56,4,20,0,7,953591
70856,21,2,65,12,7,533155
70857,16,1,46,0,7,551553
70858,28,3,83,72,7,355959
70859,9,0,1,0,7,555193
70860,21,0,208,0,7,915199
70861,30,0,68,0,7,591315
70862,33,71,42,0,7,559555
70863,14,1,20,0,7,555935
70864,39,10,6,0,7,315995
70865,19,0,11,0,7,359355
70866,79,50,135,0,7,953515
70867,34,2,8,0,7,355559
70868,23,0,30,0,7,331153
70869,60,0,52,0,7,195555
70870,54,10,76,79,7,315151
70871,18,76,4,0,7,515519
70872,16,3,31,31,7,113555
70873,48,32,1,6,7,959151
70874,15,21,0,2,7,351995
70875,43,3,131,0,7,519955
70876,46,72,68,32,7,511535
70877,21,5,40,20,7,513551
70878,15,0,73,0,7,135395
70879,9,0,3,1,7,319513
70880,82,58,3,8,7,399555
70881,43,68,48,0,7,531535
70882,31,11,65,1,7,553155
70883,22,38,26,0,7,519115
70884,52,61,69,0,7,535351
70885,43,0,3,2,7,333551
70886,72,22,130,0,7,513599
70887,36,0,54,20,7,551113
70888,11,2,18,0,7,993335
70889,53,111,30,5,7,511519
70890,14,1,8,7,7,139931
70891,58,36,70,0,7,315131
70892,21,1,5,4,7,119515
70893,71,63,49,153,7,515559
70894,24,7,7,1,7,159555
70895,68,81,44,1,7,133991
70896,22,3,91,1,7,599559
70897,29,39,39,3,7,315555
70898,175,21,152,48,7,591513
70899,7,1,37,0,7,959351
70900,18,11,0,0,7,553515
70901,49,25,90,15,7,515131
70902,33,1,3,1,7,955551
70903,49,33,54,31,7,555535
70904,17,2,54,0,7,515355
70905,58,68,17,4,7,519599
70906,36,10,33,2,7,513535
70907,99,12,86,22,7,195511
70908,32,7,29,25,7,955559
70909,65,126,60,6,7,995515
70910,44,36,60,5,7,551515
70911,55,20,11,152,7,333999
70912,23,71,5,1,7,591511
70913,51,17,44,0,7,155153
70914,135,11,80,0,7,333195
70915,17,10,21,0,7,319555
70916,16,27,19,0,7,595511
70917,21,5,67,0,7,591155
70918,49,72,27,11,7,935553
70919,16,7,13,0,7,593159
70920,47,0,70,0,7,533551
70921,66,2,79,12,7,133595
70922,21,10,11,0,7,995113
70923,57,20,4,64,7,519955
70924,83,9,13,0,7,599955
70925,29,0,20,18,7,953315
70926,42,40,2,18,7,995993
70927,26,0,49,15,7,319553
70928,45,0,48,8,7,591139
70929,34,6,51,12,7,559513
70930,85,7,129,237,7,915199
70931,79,19,29,0,7,599555
70932,32,37,1,6,7,555551
70933,23,11,0,6,7,559553
70934,73,25,27,23,7,555155
70935,23,16,114,0,7,959193
70936,54,29,128,22,7,333333
70937,33,22,53,28,7,115513
70938,11,8,31,0,7,555513
70939,39,20,14,44,7,539999
70940,45,6,40,0,7,935915
70941,33,15,3,0,7,553551
70942,37,4,15,0,7,595513
70943,70,5,160,1,7,195535
70944,40,23,51,0,7,559135
70945,17,1,7,0,7,935551
70946,13,6,5,7,7,191399
70947,152,135,64,48,7,595513
70948,25,14,16,23,7,159955
70949,51,49,7,0,7,155593
70950,30,108,2,8,7,993593
70951,40,39,42,2,7,395135
70952,64,188,38,0,7,193395
70953,48,19,167,0,7,153955
70954,126,225,35,119,7,935995
70955,64,18,62,162,7,953551
70956,100,21,37,1,7,335551
70957,70,31,89,33,7,391535
70958,19,1,19,0,7,953551
70959,92,73,114,50,7,551593
70960,29,78,2,15,7,951915
70961,30,163,10,0,7,339513
70962,56,11,64,7,7,951553
70963,59,35,0,0,7,595593
70964,15,0,11,53,7,953539
70965,31,58,21,0,7,151555
70966,54,10,3,1,7,353595
70967,26,0,13,49,7,513915
70968,67,41,134,69,7,131395
70969,64,59,31,0,7,939555
70970,16,12,24,0,7,531555
70971,57,3,7,38,7,555913
70972,41,18,17,11,7,551393
70973,112,78,134,0,7,339395
70974,21,0,23,0,7,333515
70975,24,0,6,0,7,955395
70976,12,12,4,0,7,535359
70977,20,0,1,0,7,551139
70978,38,22,41,28,7,535355
70979,52,10,1,0,7,591395
70980,39,0,3,8,7,139515
70981,33,30,31,21,7,511319
70982,13,10,1,0,7,319595
70983,17,14,35,0,7,559953
70984,9,5,7,0,7,595939
70985,41,24,113,2,7,533155
70986,76,1,21,3,7,393151
70987,94,141,5,0,7,355933
70988,30,65,8,0,7,533555
70989,19,12,4,1,7,595995
70990,17,6,87,0,7,591159
70991,13,4,7,7,7,153539
70992,20,27,13,2,7,599595
70993,16,7,4,1,7,953559
70994,29,23,15,4,7,535511
70995,29,19,40,0,7,955555
70996,52,50,43,0,7,955999
70997,25,2,38,30,7,311519
70998,9,23,15,1,7,953915
70999,53,14,20,10,7,555551
71000,85,158,184,0,7,315995
80001,78,57,104,3,8,5593551
80002,377,11,455,526,8,5159913
80003,243,11,21,1,8,1315951
80004,27,3,15,33,8,9555935
80005,69,7,62,9,8,1113395
80006,65,5,162,124,8,5553991
80007,221,251,158,211,8,5353531
80008,165,10,9,0,8,5119519
80009,72,0,158,11,8,9935155
80010,106,65,7,3,8,3551935
80011,11,0,6,0,8,3931155
80012,53,4,9,7,8,1953359
80013,205,219,38,135,8,1593595
80014,75,112,11,13,8,1595911
80015,18,0,3,0,8,1515535
80016,339,443,227,135,8,5539313
80017,135,99,99,23,8,3153535
80018,111,80,45,1,8,5999159
80019,117,276,163,9,8,3151999
80020,30,21,11,9,8,9913593
80021,178,54,102,312,8,5935159
80022,11,13,11,0,8,5191155
80023,56,3,116,0,8,5553515
80024,194,67,88,56,8,5555355
80025,284,80,149,1,8,5199515
80026,102,86,84,126,8,3315159
80027,96,161,112,1,8,5559119
80028,353,310,204,201,8,5155113
80029,60,0,95,62,8,9951513
80030,94,236,14,42,8,9935913
80031,213,65,107,105,8,5531595
80032,52,132,5,0,8,3351559
80033,35,50,97,0,8,1199335
80034,174,16,373,0,8,3559555
80035,197,0,76,586,8,1939915
80036,147,147,356,2,8,5315519
80037,75,15,104,291,8,9935555
80038,59,24,9,2,8,5535395
80039,92,203,193,0,8,5395955
80040,54,5,35,9,8,5951353
80041,28,17,11,0,8,5951355
80042,160,36,864,32,8,5959155
80043,116,3,51,381,8,5535991
80044,60,16,47,48,8,5311559
80045,42,114,7,0,8,3553535
80046,208,80,570,0,8,9933151
80047,92,27,32,20,8,9559955
80048,275,1138,194,30,8,5995533
80049,18,3,11,0,8,3911399
80050,331,8,80,148,8,1915193
80051,36,0,127,0,8,1513195
80052,39,0,71,0,8,5513111
80053,149,26,34,17,8,9553911
80054,85,112,70,23,8,9513193
80055,104,7,17,1,8,3555559
80056,86,117,192,0,8,5351155
80057,50,0,44,92,8,5935551
80058,106,107,257,301,8,3555115
80059,82,13,204,0,8,1953935
80060,104,1,158,0,8,9315351
80061,152,189,865,801,8,9355335
80062,179,423,108,0,8,1535995
80063,112,73,164,0,8,9515151
80064,58,1,5,0,8,9515311
80065,273,165,12,30,8,3195155
80066,54,41,43,1,8,5155553
80067,71,89,97,26,8,3555555
80068,73,3,201,0,8,5395155
80069,179,5,721,918,8,9531913
80070,113,88,77,0,8,3133531
80071,204,218,19,0,8,5995195
80072,28,27,19,0,8,1333335
80073,139,48,177,0,8,5151555
80074,40,2,28,105,8,5513559
80075,57,228,63,2,8,5991359
80076,135,68,168,1,8,3351555
80077,163,147,30,94,8,1159559
80078,789,863,192,17,8,1595559
80079,147,63,589,18,8,5913395
80080,382,18,292,625,8,9353555
80081,28,0,68,69,8,9115119
80082,223,114,164,150,8,5355553
80083,182,241,126,27,8,5935533
80084,129,21,86,8,8,3595359
80085,54,65,46,11,8,3159113
80086,117,220,1,0,8,5911959
80087,58,47,32,0,8,1393535
80088,274,104,387,0,8,9319155
80089,149,41,450,53,8,1319515
80090,271,12,285,248,8,5395195
80091,249,24,73,42,8,9593551
80092,131,39,31,8,8,9593955
80093,84,105,59,272,8,3593539
80094,283,153,190,386,8,3955155
80095,78,2,174,128,8,5319555
80096,75,44,15,0,8,5159135
80097,57,2,5,0,8,5355955
80098,232,197,174,10,8,5353915
80099,71,135,60,0,8,9555535
80100,98,0,3,106,8,5953953
80101,186,33,119,95,8,9135331
80102,170,215,10,25,8,5591915
80103,32,0,40,0,8,1513993
80104,174,5,224,129,8,9139115
80105,155,4,236,343,8,3351199
80106,42,5,160,27,8,5551555
80107,236,55,329,196,8,5993193
80108,137,5,164,69,8,5599315
80109,41,2,103,42,8,9199391
80110,63,71,39,51,8,5353359
80111,82,0,174,77,8,9553111
80112,167,111,29,1,8,5155955
80113,161,133,237,0,8,9533399
80114,60,144,31,60,8,5133335
80115,163,105,122,0,8,3533311
80116,47,11,111,18,8,9595351
80117,277,260,118,5,8,9519559
80118,60,4,16,0,8,3155559
80119,85,0,17,0,8,9953131
80120,98,1,88,0,8,5395391
80121,283,535,104,17,8,5519199
80122,160,139,354,0,8,5931551
80123,117,8,93,52,8,9931113
80124,120,13,55,0,8,9395511
80125,42,42,33,2,8,1111535
80126,95,22,86,20,8,5551555
80127,223,5,23,0,8,9535951
80128,57,0,2,1,8,5931155
80129,43,21,12,2,8,5313555
80130,174,345,156,78,8,5155519
80131,89,284,194,14,8,5515399
80132,220,6,55,48,8,9955951
80133,179,41,61,0,8,9339533
80134,110,67,59,0,8,5915399
80135,291,2,68,13,8,3991533
80136,132,7,104,0,8,1515953
80137,195,102,20,6,8,5553955
80138,507,799,411,534,8,1195911
80139,98,103,17,0,8,9995131
80140,259,120,350,29,8,5551315
80141,34,0,75,0,8,5535593
80142,74,15,205,68,8,5991315
80143,113,106,142,62,8,5551513
80144,417,75,506,316,8,9135599
80145,55,116,70,13,8,3559593
80146,269,119,194,1,8,5195335
80147,96,13,43,1,8,1555113
80148,125,119,96,1,8,1553915
80149,193,43,161,198,8,1995115
80150,213,71,283,16,8,9551355
80151,95,74,191,35,8,3153159
80152,80,1,215,36,8,5913115
80153,125,8,208,0,8,1353599
80154,117,75,215,24,8,5151111
80155,259,63,40,8,8,5913915
80156,171,2,81,22,8,1515315
80157,87,11,47,2,8,3595155
80158,97,115,55,5,8,5555555
80159,42,2,1,89,8,9131535
80160,90,4,12,3,8,1951339
80161,145,80,147,0,8,1559599
80162,70,28,135,61,8,1953331
80163,45,20,68,11,8,5953135
80164,77,58,64,74,8,3933199
80165,182,11,385,49,8,9359955
80166,124,10,27,4,8,1919519
80167,291,2,193,218,8,1539955
80168,139,57,175,0,8,5533319
80169,109,26,40,0,8,5539559
80170,98,98,52,0,8,5195915
80171,136,176,13,0,8,9395153
80172,245,261,142,377,8,1595355
80173,42,0,57,0,8,1933591
80174,53,0,149,2,8,3155153
80175,80,0,50,7,8,5353911
80176,93,531,521,1,8,9555355
80177,50,57,101,76,8,5133155
80178,66,8,189,0,8,5555151
80179,46,4,34,28,8,5535531
80180,191,28,3,52,8,9355353
80181,27,2,42,0,8,5391555
80182,40,9,10,0,8,1151395
80183,385,264,415,219,8,5155595
80184,65,82,36,2,8,3355935
80185,72,2,101,5,8,1539559
80186,69,1,74,7,8,9315133
80187,135,1,46,0,8,3119953
80188,736,160,879,873,8,9199955
80189,92,219,7,2,8,5159319
80190,208,136,55,362,8,9515935
80191,212,396,65,122,8,5515913
80192,448,8,190,90,8,5115135
80193,84,102,140,0,8,5339933
80194,45,28,23,22,8,9155553
80195,86,24,77,12,8,5155595
80196,706,694,714,2,8,5193531
80197,219,102,330,47,8,9531531
80198,115,79,76,0,8,3513993
80199,129,45,136,0,8,3939191
80200,75,219,26,0,8,9519995
80201,68,7,92,210,8,5595553
80202,137,43,44,19,8,9595131
80203,170,61,235,309,8,5515555
80204,206,115,333,480,8,5515351
80205,151,3,27,0,8,1955991
80206,58,6,11,0,8,5539153
80207,75,1,17,2,8,5115959
80208,77,22,34,17,8,9911153
80209,243,531,318,101,8,1533553
80210,90,412,42,0,8,9515955
80211,205,7,175,0,8,3919515
80212,216,26,389,120,8,9351553
80213,106,50,103,434,8,5551151
80214,248,143,177,57,8,3551151
80215,366,258,505,13,8,5555955
80216,44,110,3,2,8,5959335
80217,50,11,237,5,8,9153355
80218,201,75,76,304,8,9599351
80219,61,2,77,0,8,5195131
80220,64,0,29,181,8,3151159
80221,64,35,269,0,8,5355359
80222,168,229,81,437,8,5555599
80223,204,23,283,0,8,1555133
80224,155,556,18,1,8,9955519
80225,112,2,117,10,8,3339553
80226,259,0,26,581,8,9331535
80227,97,140,88,10,8,5539131
80228,53,0,76,3,8,9933355
80229,433,357,847,286,8,5335553
80230,205,188,205,107,8,5951553
80231,52,30,20,0,8,9553551
80232,80,0,147,0,8,1315311
80233,80,81,33,4,8,3135535
80234,142,175,262,32,8,3555959
80235,46,6,27,1,8,5595995
80236,74,162,117,57,8,5351513
80237,194,5,125,118,8,3151599
80238,42,66,23,0,8,3531351
80239,170,22,536,77,8,5591999
80240,322,106,178,324,8,5553599
80241,160,171,245,1,8,9559553
80242,499,88,447,9,8,5331919
80243,141,0,15,3,8,3139359
80244,225,5,309,153,8,5531355
80245,88,13,9,19,8,1353355
80246,16,6,39,1,8,9995515
80247,221,18,349,0,8,1513931
80248,69,6,5,5,8,3335515
80249,149,228,186,0,8,3393315
80250,180,36,28,3,8,9595393
80251,35,5,28,1,8,1951355
80252,210,95,401,111,8,5331331
80253,99,6,81,0,8,9531315
80254,56,40,101,1,8,5595533
80255,171,246,221,0,8,5515551
80256,221,1,155,64,8,3593551
80257,89,16,58,16,8,9355595
80258,224,118,352,2,8,1911311
80259,36,38,3,0,8,9939315
80260,31,11,29,0,8,5951319
80261,82,0,109,142,8,5539551
80262,22,2,22,0,8,5353555
80263,25,19,1,0,8,5515333
80264,87,0,90,72,8,5395513
80265,96,0,0,1,8,3519553
80266,113,57,20,0,8,5335539
80267,35,2,30,2,8,5531515
80268,314,279,117,278,8,5595951
80269,91,18,15,208,8,5991555
80270,39,0,22,0,8,3553159
80271,41,6,73,11,8,1513195
80272,180,199,25,9,8,9555511
80273,240,191,89,2,8,1555331
80274,75,4,71,1,8,1559151
80275,41,1,50,8,8,9155359
80276,140,14,10,74,8,5999931
80277,184,204,354,190,8,5111535
80278,183,192,187,0,8,5555559
80279,68,5,18,7,8,5135319
80280,201,8,417,45,8,5513531
80281,45,19,39,27,8,5355511
80282,163,864,0,3,8,5399595
80283,299,12,348,16,8,3391335
80284,104,40,4,0,8,5515119
80285,116,17,199,186,8,5351313
80286,124,2,83,139,8,9111553
80287,183,7,118,11,8,9159115
80288,163,79,400,416,8,3515115
80289,688,229,117,297,8,1519915
80290,60,4,205,0,8,9555951
80291,325,43,374,834,8,9953355
80292,178,108,13,26,8,5599335
80293,116,22,354,0,8,5311535
80294,268,393,389,0,8,5353159
80295,14,1,18,0,8,5999315
80296,129,2,138,0,8,5359551
80297,182,37,161,0,8,5911335
80298,16,3,5,0,8,9151919
80299,126,3,121,0,8,5555535
80300,97,149,396,72,8,3551995
80301,273,398,46,11,8,5359355
80302,70,91,14,39,8,1331559
80303,56,38,10,0,8,3151555
80304,87,37,3,2,8,9191515
80305,124,34,101,41,8,5359151
80306,61,30,66,17,8,9553919
80307,321,122,37,0,8,5155535
80308,66,163,4,79,8,3115595
80309,346,17,241,24,8,5359315
80310,97,10,77,159,8,3551533
80311,323,372,920,1,8,9959559
80312,241,5,28,100,8,5551395
80313,98,36,78,201,8,9391551
80314,177,217,53,0,8,5515551
80315,16,0,50,0,8,5515559
80316,71,5,15,3,8,9119551
80317,16,0,0,0,8,9559155
80318,85,37,14,10,8,9931139
80319,88,83,83,0,8,9135115
80320,156,45,76,0,8,5113355
80321,80,1,105,21,8,5531591
